"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1551",-87.75422,38.41109,653,23525,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1552",-87.79432,38.37099,653,23526,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1553",-87.81724,38.34233,653,23527,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1554",-87.8287,38.30223,653,23528,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1555",-87.83443,38.29077,653,23529,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1556",-87.87453,38.2965,653,23530,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1557",-87.89746,38.27358,653,23531,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1558",-87.92037,38.29077,653,23532,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1559",-87.94329,38.2965,653,23533,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1560",-87.95475,38.34233,653,23534,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1561",-87.96621,38.36525,653,23535,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1562",-87.94902,38.41682,653,23536,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1563",-87.94902,38.4512,653,23537,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1564",-87.94902,38.47412,653,23538,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1565",-87.95475,38.5085,653,23539,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1566",-87.94902,38.51995,653,23540,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1567",-87.94902,38.53714,653,23541,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1568",-87.95475,38.56579,653,23542,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1569",-90.44139,41.06388,654,23544,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1570",-90.44712,40.71438,654,23545,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1571",-90.44712,40.62271,654,23546,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1572",-90.79662,40.62271,654,23547,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1573",-90.79662,41.06388,654,23548,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1574",-90.44139,41.06388,654,23549,"illinois","warren","187",1,"IL",17,187,"warren","H1"
"1575",-89.1465,38.46839,655,23551,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1576",-89.1465,38.21056,655,23552,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1577",-89.42725,38.21629,655,23553,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1578",-89.46735,38.22202,655,23554,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1579",-89.58768,38.21629,655,23555,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1580",-89.70228,38.21629,655,23556,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1581",-89.70801,38.41109,655,23557,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1582",-89.65644,38.43974,655,23558,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1583",-89.63351,38.44547,655,23559,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1584",-89.62206,38.4512,655,23560,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1585",-89.61633,38.46839,655,23561,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1586",-89.60487,38.47412,655,23562,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1587",-89.5705,38.48558,655,23563,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1588",-89.54185,38.47412,655,23564,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1589",-89.50746,38.47984,655,23565,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1590",-89.46735,38.47984,655,23566,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1591",-89.41579,38.48558,655,23567,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1592",-89.40434,38.48558,655,23568,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1593",-89.37569,38.48558,655,23569,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1594",-89.34131,38.5085,655,23570,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1595",-89.32985,38.51423,655,23571,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1596",-89.2439,38.50276,655,23572,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1597",-89.1465,38.49703,655,23573,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1598",-89.1465,38.46839,655,23574,"illinois","washington","189",2,"IL",17,189,"washington","H1"
"1599",-88.16102,38.56579,656,23576,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1600",-88.15528,38.25066,656,23577,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1601",-88.38447,38.25066,656,23578,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1602",-88.70533,38.25066,656,23579,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1603",-88.70533,38.46839,656,23580,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1604",-88.70533,38.59444,656,23581,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1605",-88.25269,38.59444,656,23582,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1606",-88.16102,38.59444,656,23583,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1607",-88.16102,38.56579,656,23584,"illinois","wayne","191",0.75,"IL",17,191,"wayne","H1"
"1608",-88.10372,37.90116,657,23586,"illinois","white","193",0,"IL",17,193,"white","H1"
"1609",-88.13237,37.90689,657,23587,"illinois","white","193",0,"IL",17,193,"white","H1"
"1610",-88.37874,37.90689,657,23588,"illinois","white","193",0,"IL",17,193,"white","H1"
"1611",-88.38447,38.25066,657,23589,"illinois","white","193",0,"IL",17,193,"white","H1"
"1612",-88.15528,38.25066,657,23590,"illinois","white","193",0,"IL",17,193,"white","H1"
"1613",-88.02351,38.25066,657,23591,"illinois","white","193",0,"IL",17,193,"white","H1"
"1614",-87.97194,38.2392,657,23592,"illinois","white","193",0,"IL",17,193,"white","H1"
"1615",-87.99486,38.23347,657,23593,"illinois","white","193",0,"IL",17,193,"white","H1"
"1616",-87.98913,38.1991,657,23594,"illinois","white","193",0,"IL",17,193,"white","H1"
"1617",-87.96621,38.17618,657,23595,"illinois","white","193",0,"IL",17,193,"white","H1"
"1618",-87.93183,38.17045,657,23596,"illinois","white","193",0,"IL",17,193,"white","H1"
"1619",-87.92037,38.15899,657,23597,"illinois","white","193",0,"IL",17,193,"white","H1"
"1620",-87.94329,38.13034,657,23598,"illinois","white","193",0,"IL",17,193,"white","H1"
"1621",-87.96621,38.0845,657,23599,"illinois","white","193",0,"IL",17,193,"white","H1"
"1622",-88.03497,38.0444,657,23600,"illinois","white","193",0,"IL",17,193,"white","H1"
"1623",-88.02351,38.01575,657,23601,"illinois","white","193",0,"IL",17,193,"white","H1"
"1624",-88.03497,37.94699,657,23602,"illinois","white","193",0,"IL",17,193,"white","H1"
"1625",-88.03497,37.91262,657,23603,"illinois","white","193",0,"IL",17,193,"white","H1"
"1626",-88.0808,37.90689,657,23604,"illinois","white","193",0,"IL",17,193,"white","H1"
"1627",-88.10372,37.90116,657,23605,"illinois","white","193",0,"IL",17,193,"white","H1"
"1628",-89.63351,41.89467,658,23607,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1629",-89.63351,41.59101,658,23608,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1630",-89.85124,41.59101,658,23609,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1631",-90.1721,41.58527,658,23610,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1632",-90.16064,41.61966,658,23611,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1633",-90.16064,41.65976,658,23612,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1634",-90.18929,41.66549,658,23613,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1635",-90.21793,41.67695,658,23614,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1636",-90.23512,41.69987,658,23615,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1637",-90.24085,41.72279,658,23616,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1638",-90.24085,41.79154,658,23617,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1639",-90.18929,41.82019,658,23618,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1640",-90.17783,41.83738,658,23619,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1641",-90.16064,41.89467,658,23620,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1642",-90.16064,41.93478,658,23621,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1643",-89.68508,41.93478,658,23622,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1644",-89.63351,41.92905,658,23623,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1645",-89.63351,41.89467,658,23624,"illinois","whiteside","195",0,"IL",17,195,"whiteside","H1"
"1646",-88.26415,41.46495,659,23626,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1647",-88.2756,41.72279,659,23627,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1648",-88.02924,41.72279,659,23628,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1649",-88.03497,41.66549,659,23629,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1650",-88.03497,41.64257,659,23630,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1651",-87.92037,41.64257,659,23631,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1652",-87.91464,41.56236,659,23632,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1653",-87.79432,41.5509,659,23633,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1654",-87.79432,41.46495,659,23634,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1655",-87.52503,41.46495,659,23635,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1656",-87.52503,41.29307,659,23636,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1657",-88.02351,41.28734,659,23637,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1658",-88.02351,41.20139,659,23638,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1659",-88.24696,41.20139,659,23639,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1660",-88.26415,41.46495,659,23640,"illinois","will","197",17.16667,"IL",17,197,"will","H1"
"1661",-89.0491,37.60322,660,23642,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1662",-89.15223,37.60895,660,23643,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1663",-89.15223,37.86105,660,23644,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1664",-88.71106,37.86678,660,23645,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1665",-88.71106,37.60322,660,23646,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1666",-89.0491,37.60322,660,23647,"illinois","williamson","199",13.66667,"IL",17,199,"williamson","H1"
"1667",-89.39288,42.20407,661,23649,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1668",-89.39288,42.50201,661,23650,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1669",-89.37569,42.50201,661,23651,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1670",-88.94024,42.49628,661,23652,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1671",-88.94024,42.15824,661,23653,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1672",-89.1637,42.15824,661,23654,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1673",-89.1637,42.20407,661,23655,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1674",-89.39288,42.20407,661,23656,"illinois","winnebago","201",0.25,"IL",17,201,"winnebago","H1"
"1675",-89.04337,40.92637,662,23658,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1676",-88.92878,40.92637,662,23659,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1677",-88.93451,40.74876,662,23660,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1678",-88.98035,40.74876,662,23661,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1679",-88.98608,40.65709,662,23662,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1680",-89.03764,40.66282,662,23663,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1681",-89.03764,40.62271,662,23664,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1682",-89.10066,40.62271,662,23665,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1683",-89.10066,40.60552,662,23666,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1684",-89.13504,40.61125,662,23667,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1685",-89.14077,40.58833,662,23668,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1686",-89.26682,40.58833,662,23669,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1687",-89.26682,40.60552,662,23670,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1688",-89.32412,40.60552,662,23671,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1689",-89.32985,40.74876,662,23672,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1690",-89.5533,40.75449,662,23673,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1691",-89.5533,40.77741,662,23674,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1692",-89.5533,40.81178,662,23675,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1693",-89.52466,40.8347,662,23676,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1694",-89.50746,40.88054,662,23677,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1695",-89.4559,40.92637,662,23678,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
"1696",-89.04337,40.92637,662,23679,"illinois","woodford","203",0.75,"IL",17,203,"woodford","H1"
