"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1116",-89.4845504760742,41.906135559082,631,23068,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1117",-89.6335144042969,41.8946723937988,631,23069,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1118",-89.6335144042969,41.9290542602539,631,23070,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1119",-89.6850814819336,41.9347801208496,631,23071,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1120",-89.6850814819336,42.2040710449219,631,23072,"illinois","ogle","141",9.25,"IL",17,141,"ogle","H1"
"1121",-89.6392440795898,40.9722099304199,632,23074,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1122",-89.4444427490234,40.9722099304199,632,23075,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1123",-89.4559020996094,40.9263725280762,632,23076,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1124",-89.5074615478516,40.8805389404297,632,23077,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1125",-89.524658203125,40.8347015380859,632,23078,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1126",-89.5532989501953,40.8117828369141,632,23079,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1127",-89.5532989501953,40.7774085998535,632,23080,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1128",-89.5532989501953,40.7544898986816,632,23081,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1129",-89.5532989501953,40.7315711975098,632,23082,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1130",-89.5590286254883,40.7086524963379,632,23083,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1131",-89.6220626831055,40.6570854187012,632,23084,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1132",-89.6335144042969,40.6341667175293,632,23085,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1133",-89.6564407348633,40.6055183410645,632,23086,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1134",-89.6621704101562,40.5768699645996,632,23087,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1135",-89.6850814819336,40.548225402832,632,23088,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1136",-89.7251892089844,40.5539512634277,632,23089,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1137",-89.7366485595703,40.548225402832,632,23090,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1138",-89.7824859619141,40.5424919128418,632,23091,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1139",-89.8225936889648,40.5310363769531,632,23092,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1140",-89.8684310913086,40.5081176757812,632,23093,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1141",-89.8684310913086,40.6169776916504,632,23094,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1142",-89.9944839477539,40.6169776916504,632,23095,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1143",-89.9887542724609,40.7143821716309,632,23096,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1144",-89.9887542724609,40.9722099304199,632,23097,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1145",-89.6392440795898,40.9722099304199,632,23098,"illinois","peoria","143",35,"IL",17,143,"peoria","H1"
"1146",-89.1464996337891,38.2105560302734,633,23100,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1147",-89.1464996337891,38.1246147155762,633,23101,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1148",-89.1293182373047,38.1188812255859,633,23102,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1149",-89.1350402832031,38.107421875,633,23103,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1150",-89.1235885620117,38.0845031738281,633,23104,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1151",-89.1121292114258,38.0845031738281,633,23105,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1152",-89.1235885620117,38.0730438232422,633,23106,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1153",-89.1350402832031,38.0615882873535,633,23107,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1154",-89.1407699584961,38.0386695861816,633,23108,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1155",-89.1407699584961,38.0214805603027,633,23109,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1156",-89.152229309082,37.9985618591309,633,23110,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1157",-89.1751480102539,37.9584541320801,633,23111,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1158",-89.5876770019531,37.9527244567871,633,23112,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1159",-89.5876770019531,38.2162857055664,633,23113,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1160",-89.4673538208008,38.2220153808594,633,23114,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1161",-89.4272537231445,38.2162857055664,633,23115,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1162",-89.1464996337891,38.2105560302734,633,23116,"illinois","perry","145",19.6666666666667,"IL",17,145,"perry","H1"
"1163",-88.7511672973633,39.791919708252,634,23118,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1164",-88.7397003173828,40.0554809570312,634,23119,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1165",-88.7397003173828,40.095588684082,634,23120,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1166",-88.6881332397461,40.0898551940918,634,23121,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1167",-88.6824035644531,40.1070442199707,634,23122,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1168",-88.6881332397461,40.1414260864258,634,23123,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1169",-88.5792770385742,40.2789344787598,634,23124,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1170",-88.4646835327148,40.2789344787598,634,23125,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1171",-88.4646835327148,40.2159080505371,634,23126,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1172",-88.4761428833008,40.2101783752441,634,23127,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1173",-88.4704132080078,39.8721351623535,634,23128,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1174",-88.4761428833008,39.791919708252,634,23129,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1175",-88.7511672973633,39.791919708252,634,23130,"illinois","piatt","147",10.4166666666667,"IL",17,147,"piatt","H1"
"1176",-91.3638458251953,39.7575416564941,635,23132,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1177",-90.9169387817383,39.7575416564941,635,23133,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1178",-90.9112091064453,39.8377532958984,635,23134,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1179",-90.5846252441406,39.8320274353027,635,23135,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1180",-90.607551574707,39.786190032959,635,23136,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1181",-90.6419219970703,39.7346229553223,635,23137,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1182",-90.6533889770508,39.7002449035645,635,23138,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1183",-90.6533889770508,39.6715965270996,635,23139,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1184",-90.5846252441406,39.5570068359375,635,23140,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1185",-90.5846252441406,39.5226287841797,635,23141,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1186",-90.6018142700195,39.4939804077148,635,23142,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1187",-90.61328125,39.4538726806641,635,23143,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1188",-90.6304626464844,39.4252243041992,635,23144,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1189",-90.6361923217773,39.3965797424316,635,23145,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1190",-90.9341354370117,39.4023056030273,635,23146,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1191",-90.9799728393555,39.4137687683105,635,23147,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1192",-91.0372619628906,39.4424133300781,635,23148,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1193",-91.06591796875,39.4538726806641,635,23149,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1194",-91.1060180664062,39.5111694335938,635,23150,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1195",-91.1633148193359,39.5684623718262,635,23151,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1196",-91.1862335205078,39.5971145629883,635,23152,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1197",-91.2836303710938,39.6830558776855,635,23153,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1198",-91.335205078125,39.7117042541504,635,23154,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1199",-91.3523941040039,39.7346229553223,635,23155,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1200",-91.3638458251953,39.7575416564941,635,23156,"illinois","pike","149",12,"IL",17,149,"pike","H1"
"1201",-88.7110595703125,37.345386505127,636,23158,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1202",-88.7110595703125,37.6032218933105,636,23159,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1203",-88.4016571044922,37.6032218933105,636,23160,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1204",-88.4016571044922,37.4313316345215,636,23161,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1205",-88.4474945068359,37.4256019592285,636,23162,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1206",-88.4704132080078,37.4084129333496,636,23163,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1207",-88.4818725585938,37.3854942321777,636,23164,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1208",-88.4876022338867,37.3339309692383,636,23165,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1209",-88.5105209350586,37.3052825927734,636,23166,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1210",-88.516242980957,37.2766342163086,636,23167,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1211",-88.5047912597656,37.2537155151367,636,23168,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1212",-88.4532241821289,37.2021484375,636,23169,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1213",-88.4474945068359,37.1677703857422,636,23170,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1214",-88.4532241821289,37.1333961486816,636,23171,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1215",-88.4704132080078,37.0875587463379,636,23172,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1216",-88.4990615844727,37.0818290710449,636,23173,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1217",-88.4990615844727,37.1677703857422,636,23174,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1218",-88.7110595703125,37.345386505127,636,23175,"illinois","pope","151",30,"IL",17,151,"pope","H1"
"1219",-88.9345092773438,37.2365264892578,637,23177,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1220",-88.9746170043945,37.2422561645508,637,23178,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1221",-89.0147171020508,37.2365264892578,637,23179,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1222",-89.0605545043945,37.2193412780762,637,23180,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1223",-89.0949325561523,37.1906890869141,637,23181,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1224",-89.1121292114258,37.1448516845703,637,23182,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1225",-89.1464996337891,37.1219329833984,637,23183,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1226",-89.1808776855469,37.070369720459,637,23184,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1227",-89.1980667114258,37.0932884216309,637,23185,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1228",-89.2095336914062,37.0990142822266,637,23186,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1229",-89.249641418457,37.0990142822266,637,23187,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1230",-89.2610931396484,37.1104774475098,637,23188,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1231",-89.2725524902344,37.1391220092773,637,23189,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1232",-89.2668228149414,37.1563148498535,637,23190,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1233",-89.2725524902344,37.1792297363281,637,23191,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1234",-89.2668228149414,37.1964225769043,637,23192,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1235",-89.2668228149414,37.207878112793,637,23193,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1236",-89.2668228149414,37.2193412780762,637,23194,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1237",-89.25537109375,37.2365264892578,637,23195,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1238",-89.249641418457,37.2709045410156,637,23196,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1239",-89.2095336914062,37.2995529174805,637,23197,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1240",-89.1980667114258,37.3110122680664,637,23198,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1241",-89.2038040161133,37.3224716186523,637,23199,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1242",-89.2152633666992,37.345386505127,637,23200,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1243",-89.0491027832031,37.3339309692383,637,23201,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1244",-89.0491027832031,37.3167419433594,637,23202,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1245",-89.0261840820312,37.3224716186523,637,23203,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1246",-88.9975357055664,37.3282012939453,637,23204,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1247",-88.9803466796875,37.3167419433594,637,23205,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1248",-88.9631576538086,37.3110122680664,637,23206,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1249",-88.9459686279297,37.3052825927734,637,23207,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1250",-88.9287796020508,37.3110122680664,637,23208,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1251",-88.9345092773438,37.2365264892578,637,23209,"illinois","pulaski","153",15,"IL",17,153,"pulaski","H1"
"1252",-89.1636962890625,41.1097183227539,638,23211,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1253",-89.335578918457,41.1039924621582,638,23212,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1254",-89.335578918457,41.144100189209,638,23213,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1255",-89.4673538208008,41.144100189209,638,23214,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1256",-89.4559020996094,41.2415008544922,638,23215,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1257",-89.3642272949219,41.2415008544922,638,23216,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1258",-89.34130859375,41.2529640197754,638,23217,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1259",-89.335578918457,41.3045272827148,638,23218,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1260",-89.3012008666992,41.3102569580078,638,23219,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1261",-89.2668228149414,41.3159866333008,638,23220,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1262",-89.2152633666992,41.3159866333008,638,23221,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1263",-89.1694259643555,41.3102569580078,638,23222,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1264",-89.1636962890625,41.1097183227539,638,23223,"illinois","putnam","155",7,"IL",17,155,"putnam","H1"
"1265",-90.2064743041992,38.0845031738281,639,23225,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1266",-90.0345916748047,38.1360702514648,639,23226,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1267",-90.0345916748047,38.2220153808594,639,23227,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1268",-89.9028091430664,38.2220153808594,639,23228,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1269",-89.702278137207,38.2162857055664,639,23229,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1270",-89.5876770019531,38.2162857055664,639,23230,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1271",-89.5876770019531,37.9527244567871,639,23231,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1272",-89.6106033325195,37.9240760803223,639,23232,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1273",-89.6507034301758,37.8725128173828,639,23233,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1274",-89.6507034301758,37.8381309509277,639,23234,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1275",-89.6736221313477,37.832405090332,639,23235,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1276",-89.6736221313477,37.8037567138672,639,23236,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
"1277",-89.7194595336914,37.8209419250488,639,23237,"illinois","randolph","157",6,"IL",17,157,"randolph","H1"
